model,price,year,engine_capacity,engine_power,engine_type,transmition_type,drive_type,mileage
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Nissan Serena,1485000,2017,2.0,150,гибрид,вариатор,4WD,134
Mercedes-Benz CLA-Class,1480000,2013,1.6,156,бензин,автомат,передний,65
Honda Vezel,1480000,2018,1.5,132,гибрид,робот,передний,59
Nissan X-Trail,1470000,2014,2.0,147,бензин,вариатор,4WD,93
Infiniti FX37,1470000,2012,3.7,333,бензин,АКПП,4WD,195
Honda Freed+,1470000,2018,1.5,131,бензин,вариатор,передний,31
Nissan Serena,1469000,2016,2.0,150,гибрид,вариатор,4WD,116
Honda Jade,1465000,2018,1.5,131,гибрид,робот,передний,101
BMW 2-Series Active Tourer,1460000,2016,1.5,136,гибрид,АКПП,4WD,27
Honda Odyssey,1460000,2016,2.0,145,гибрид,вариатор,передний,96
Nissan X-Trail,1460000,2016,2.0,147,гибрид,вариатор,4WD,95
Mercedes-Benz CLA-Class,1460000,2013,1.6,122,бензин,робот,передний,64
Nissan X-Trail,1460000,2016,2.0,147,бензин,вариатор,4WD,109
Nissan Safari,1460000,2001,4.2,160,дизель,АКПП,4WD,293
Nissan X-Trail,1458000,2017,2.0,147,бензин,вариатор,4WD,146
Nissan Serena,1455000,2017,2.0,150,гибрид,вариатор,передний,103
Honda Vezel,1455000,2017,1.5,132,гибрид,робот,передний,118
Nissan X-Trail,1450000,2016,2.0,147,бензин,вариатор,4WD,31
Nissan X-Trail,1450000,2016,2.0,147,гибрид,вариатор,4WD,79
Nissan Qashqai,1450000,2014,2.0,144,бензин,вариатор,4WD,180
Honda Jade,1450000,2019,1.5,131,гибрид,робот,передний,80
Mazda Atenza,1450000,2017,2.5,188,бензин,АКПП,передний,100
Honda Stepwgn,1450000,2015,1.5,150,бензин,вариатор,4WD,92
Nissan X-Trail,1450000,2016,2.0,147,бензин,вариатор,4WD,94
Nissan Serena,1450000,2017,2.0,150,гибрид,вариатор,передний,48
Honda Freed+,1450000,2018,1.5,110,гибрид,робот,4WD,84
Honda Vezel,1450000,2017,1.5,132,гибрид,робот,4WD,119
Nissan Patrol,1449999,2011,5.6,405,бензин,АКПП,4WD,180
Honda Stepwgn,1449000,2018,1.5,150,бензин,вариатор,4WD,85
Honda Stepwgn,1435000,2015,1.5,150,бензин,вариатор,передний,63
Honda Stepwgn,1435000,2016,1.5,150,бензин,вариатор,передний,111
Mazda CX-5,1430000,2013,2.0,154,бензин,АКПП,4WD,135
Honda Vezel,1430000,2015,1.5,132,гибрид,робот,передний,81
Mazda CX-3,1430000,2019,1.8,116,дизель,АКПП,передний,58
Honda Freed,1425000,2018,1.5,110,гибрид,робот,передний,44
Nissan NV200,1425000,2018,1.6,109,бензин,автомат,4WD,120
Honda Vezel,1420000,2015,1.5,131,бензин,вариатор,4WD,77
Nissan Serena,1420000,2016,2.0,150,гибрид,вариатор,4WD,168
Honda Stepwgn,1418000,2016,1.5,150,бензин,вариатор,передний,88
Honda Freed+,1415000,2018,1.5,110,гибрид,робот,передний,49
Honda Vezel,1415000,2015,1.5,131,бензин,вариатор,передний,48
Honda Civic,1415000,2018,1.5,182,бензин,вариатор,передний,111
Honda Vezel,1415000,2016,1.5,132,гибрид,робот,передний,121
Nissan Serena,1410000,2016,2.0,150,гибрид,вариатор,передний,151
Nissan X-Trail,1409000,2014,2.0,147,бензин,вариатор,4WD,88
Nissan X-Trail,1400000,2017,2.0,147,бензин,вариатор,4WD,74
Mercedes-Benz E-Class,1400000,2011,3.5,306,бензин,АКПП,4WD,200
Nissan X-Trail,1400000,2016,2.0,147,бензин,вариатор,4WD,110
Honda Stepwgn,1400000,2015,1.5,150,бензин,вариатор,4WD,140
Nissan X-Trail,1400000,2013,2.0,137,бензин,вариатор,4WD,152
Mazda CX-3,1400000,2018,1.5,105,дизель,АКПП,4WD,54
Honda Civic,1400000,2018,1.5,182,бензин,вариатор,передний,63
Mercedes-Benz GL-Class,1400000,2007,5.5,388,бензин,АКПП,4WD,178
Honda Vezel,1400000,2017,1.5,132,гибрид,робот,передний,93
Honda Vezel,1400000,2014,1.5,132,гибрид,робот,4WD,95
Mazda Atenza,1400000,2016,2.2,175,дизель,АКПП,4WD,182
BMW X5,1400000,2008,3.0,286,дизель,АКПП,4WD,247
Honda Vezel,1399000,2017,1.5,131,бензин,вариатор,4WD,51
Honda Vezel,1399000,2018,1.5,132,гибрид,робот,передний,74
Honda Vezel,1399000,2014,1.5,132,гибрид,робот,4WD,69
Honda Vezel,1395000,2015,1.5,131,бензин,вариатор,передний,97
Honda Freed,1395000,2017,1.5,110,гибрид,робот,передний,57
Honda Vezel,1390000,2014,1.5,132,гибрид,робот,4WD,124
Honda Freed,1390000,2019,1.5,110,гибрид,робот,передний,83
Honda Vezel,1390000,2016,1.5,131,бензин,вариатор,передний,48
Infiniti FX35,1390000,2009,3.5,307,бензин,АКПП,4WD,170
Mercedes-Benz E-Class,1388000,2011,1.8,204,бензин,АКПП,задний,108
Honda Vezel,1385000,2016,1.5,132,гибрид,робот,передний,92
Honda Stepwgn,1380000,2015,1.5,150,бензин,вариатор,передний,88
Honda Vezel,1380000,2016,1.5,131,бензин,вариатор,передний,47
Mercedes-Benz E-Class,1380000,2012,1.8,204,бензин,АКПП,задний,130
Nissan Serena,1380000,2017,2.0,150,гибрид,вариатор,передний,141
Honda Stepwgn,1370000,2014,2.0,150,бензин,вариатор,передний,137
Honda Vezel,1370000,2014,1.5,132,гибрид,робот,4WD,60
Honda Freed,1365000,2017,1.5,110,гибрид,робот,передний,118
Honda Freed,1365000,2018,1.5,110,гибрид,робот,передний,124
Honda Stepwgn,1365000,2012,2.0,150,бензин,вариатор,4WD,102
Mazda CX-3,1360000,2017,1.5,105,дизель,АКПП,4WD,106
Honda Freed,1355000,2018,1.5,110,гибрид,робот,передний,108
Mercedes-Benz GLA-Class,1355000,2015,1.6,122,бензин,робот,передний,71
BMW X5,1350000,2007,4.8,355,бензин,АКПП,4WD,113
Nissan NV200,1350000,2016,1.6,109,бензин,АКПП,передний,67
Honda Vezel,1350000,2015,1.5,132,гибрид,робот,передний,101
Honda Accord,1350000,2013,2.0,143,гибрид,вариатор,передний,164
Nissan X-Trail,1350000,2012,2.0,137,бензин,вариатор,4WD,86
Nissan X-Trail,1350000,2015,2.0,147,бензин,вариатор,4WD,90
Nissan Serena,1350000,2015,2.0,144,бензин,вариатор,4WD,120
Nissan X-Trail,1350000,2015,2.0,147,бензин,вариатор,4WD,106
Nissan Serena,1350000,2017,2.0,150,гибрид,вариатор,передний,153
Honda Shuttle,1350000,2015,1.5,110,гибрид,робот,передний,71
Honda Jade,1350000,2018,1.5,150,бензин,вариатор,передний,95
Nissan Murano,1350000,2013,2.5,170,бензин,вариатор,4WD,136
Mercedes-Benz S-Class,1350000,2006,5.5,388,бензин,АКПП,4WD,237
Nissan Serena,1349000,2015,2.0,144,бензин,вариатор,4WD,85
Honda Stepwgn,1345000,2015,1.5,150,бензин,вариатор,передний,93
Honda Vezel,1345000,2016,1.5,132,гибрид,робот,передний,94
Nissan Qashqai,1340000,2014,2.0,144,бензин,вариатор,4WD,134
Honda Vezel,1340000,2015,1.5,132,гибрид,робот,4WD,132
Mercedes-Benz CLA-Class,1340000,2013,1.6,156,бензин,робот,передний,118
Nissan Serena,1338000,2016,2.0,147,гибрид,вариатор,передний,95
Honda Vezel,1335000,2014,1.5,131,бензин,вариатор,передний,140
Nissan Safari,1330000,1997,4.2,160,дизель,механика,4WD,376
Honda Vezel,1330000,2015,1.5,132,гибрид,робот,4WD,76
Honda Vezel,1329000,2015,1.5,132,гибрид,робот,4WD,106
Nissan Patrol,1328000,2008,3.0,160,дизель,АКПП,4WD,280
Honda Vezel,1325000,2014,1.5,132,гибрид,робот,4WD,102
Honda Shuttle,1320000,2018,1.5,110,гибрид,робот,передний,91
Nissan Serena,1320000,2018,2.0,150,бензин,вариатор,передний,1
Honda Vezel,1320000,2014,1.5,132,гибрид,робот,4WD,98
Honda Vezel,1315000,2015,1.5,132,гибрид,робот,передний,89
Nissan Note,1315000,2019,1.2,83,гибрид,АКПП,передний,80
Honda Freed,1315000,2019,1.5,129,бензин,вариатор,передний,49
Honda Vezel,1300000,2014,1.5,132,гибрид,робот,4WD,87
Honda Vezel,1300000,2015,1.5,132,гибрид,робот,4WD,96
Honda Fit,1300000,2018,1.5,132,бензин,вариатор,передний,27
Honda Vezel,1300000,2016,1.5,132,гибрид,робот,передний,119
Mercedes-Benz GL-Class,1300000,2009,4.7,340,бензин,АКПП,4WD,232
Nissan X-Trail,1300000,2015,2.0,147,гибрид,вариатор,4WD,103
Nissan X-Trail,1300000,2015,2.0,147,бензин,вариатор,4WD,130
Mercedes-Benz M-Class,1300000,2010,3.5,272,бензин,АКПП,4WD,180
Nissan Serena,1300000,2016,2.0,147,гибрид,вариатор,передний,109
Nissan Serena,1300000,2016,2.0,144,бензин,вариатор,4WD,141
Honda Vezel,1300000,2015,1.5,132,гибрид,робот,передний,88
Honda Vezel,1300000,2014,1.5,132,гибрид,робот,4WD,98
Nissan Terrano,1299000,2017,2.0,143,бензин,АКПП,4WD,154
Honda Freed,1299000,2018,1.5,131,бензин,вариатор,передний,93
Honda Stepwgn,1298000,2015,1.5,150,бензин,вариатор,передний,184
Honda Freed,1295000,2017,1.5,110,гибрид,робот,передний,99
Honda Freed,1295000,2018,1.5,131,бензин,вариатор,передний,71
Nissan X-Trail,1290000,2011,2.0,137,бензин,вариатор,4WD,112
Nissan X-Trail,1290000,2014,2.0,173,дизель,АКПП,4WD,150
Nissan Note,1290000,2018,1.2,79,гибрид,АКПП,передний,27
Honda Vezel,1290000,2016,1.5,132,гибрид,робот,передний,120
Nissan Serena,1285000,2016,2.0,147,гибрид,вариатор,передний,117
Honda Freed,1280000,2019,1.5,131,бензин,вариатор,передний,14
Nissan Note,1280000,2019,1.2,79,гибрид,АКПП,передний,31
Infiniti FX35,1280000,2009,3.5,307,бензин,АКПП,4WD,190
Honda Stepwgn,1280000,2012,2.0,150,бензин,вариатор,передний,156
Honda Freed,1275000,2018,1.5,131,бензин,вариатор,передний,87
Audi Q3,1275000,2015,1.4,150,бензин,робот,передний,97
Honda Freed,1275000,2018,1.5,110,гибрид,робот,передний,109
Honda Vezel,1270000,2014,1.5,132,гибрид,робот,передний,134
Honda Freed+,1270000,2017,1.5,110,гибрид,робот,передний,92
Honda Freed+,1270000,2019,1.5,110,гибрид,робот,передний,72
Honda Vezel,1270000,2013,1.5,132,гибрид,робот,4WD,120
Honda Vezel,1270000,2014,1.5,132,гибрид,робот,передний,85
Nissan Note,1270000,2019,1.2,79,гибрид,АКПП,передний,45
Honda Vezel,1270000,2015,1.5,132,гибрид,робот,передний,90
Honda Freed,1270000,2017,1.5,110,гибрид,робот,передний,120
Honda Shuttle,1265000,2018,1.5,110,гибрид,робот,передний,71
Mazda CX-3,1265000,2017,1.5,105,дизель,АКПП,4WD,86
Honda Vezel,1265000,2014,1.5,132,гибрид,робот,4WD,130
Honda Vezel,1260000,2014,1.5,132,гибрид,робот,передний,129
Mazda CX-3,1260000,2017,1.5,105,дизель,АКПП,4WD,161
Mazda CX-3,1260000,2016,1.5,105,дизель,АКПП,передний,44
Honda Shuttle,1258000,2019,1.5,129,бензин,вариатор,передний,41
Honda Shuttle,1255000,2018,1.5,132,бензин,вариатор,передний,33
Nissan Serena,1250000,2014,2.0,144,бензин,вариатор,4WD,145
Honda Jade,1250000,2015,1.5,131,гибрид,робот,передний,80
Mazda CX-3,1250000,2017,1.5,105,дизель,АКПП,передний,1
Nissan Qashqai+2,1250000,2013,2.0,141,бензин,вариатор,4WD,48
Honda Vezel,1250000,2014,1.5,132,гибрид,робот,передний,95
Honda Vezel,1250000,2014,1.5,132,гибрид,робот,4WD,112
Honda Vezel,1250000,2014,1.5,132,гибрид,робот,4WD,140
Honda Vezel,1250000,2016,1.5,131,бензин,вариатор,передний,61
Nissan X-Trail,1250000,2010,2.0,150,дизель,АКПП,4WD,74
Nissan Juke,1250000,2016,1.6,190,бензин,автомат,передний,60
Honda Shuttle,1250000,2020,1.5,129,бензин,вариатор,4WD,25
Honda Freed+,1250000,2018,1.5,110,гибрид,робот,передний,106
Honda Shuttle,1240000,2019,1.5,110,гибрид,робот,передний,52
Honda Vezel,1240000,2014,1.5,132,гибрид,робот,4WD,135
Honda Shuttle,1235000,2019,1.5,129,бензин,вариатор,передний,25
Honda Freed,1235000,2016,1.5,110,гибрид,робот,передний,84
Nissan Serena,1230000,2017,2.0,150,бензин,вариатор,передний,100
Honda Vezel,1229000,2014,1.5,132,гибрид,робот,передний,99
Mazda Bongo,1225000,2017,1.8,102,бензин,АКПП,4WD,95
Honda Vezel,1225000,2014,1.5,132,гибрид,робот,4WD,87
Nissan Note,1225000,2019,1.2,79,гибрид,АКПП,передний,27
Nissan Note,1225000,2018,1.2,79,гибрид,АКПП,передний,20
Mercedes-Benz E-Class,1222222,2011,1.8,184,бензин,АКПП,задний,163
Honda Fit,1220000,2018,1.5,110,гибрид,робот,передний,28
Honda Fit,1220000,2020,1.3,98,бензин,вариатор,передний,42
Nissan Note,1215000,2018,1.2,79,гибрид,АКПП,передний,55
Honda Vezel,1215000,2015,1.5,132,гибрид,робот,передний,113
Honda Fit,1215000,2020,1.3,98,бензин,вариатор,передний,53
Honda Vezel,1210000,2016,1.5,132,гибрид,робот,передний,130
Nissan Note,1210000,2018,1.2,79,гибрид,АКПП,передний,4
Honda Vezel,1209000,2015,1.5,132,гибрид,робот,4WD,108
Honda Vezel,1205000,2014,1.5,132,гибрид,робот,передний,113
Honda Vezel,1205000,2014,1.5,132,гибрид,робот,передний,114
Honda Freed+,1205000,2018,1.5,110,гибрид,робот,передний,115
Honda Vezel,1200000,2014,1.5,132,гибрид,робот,передний,130
Honda Vezel,1200000,2014,1.5,132,гибрид,робот,4WD,153
Honda Vezel,1200000,2014,1.5,132,гибрид,робот,передний,69
Nissan Note,1200000,2018,1.2,83,гибрид,АКПП,передний,150
Mazda Bongo,1200000,2017,1.8,102,бензин,АКПП,4WD,100
Audi Q5,1200000,2011,2.0,211,бензин,АКПП,4WD,148
Nissan Juke,1200000,2017,1.5,114,бензин,вариатор,передний,37
Nissan X-Trail,1200000,2015,2.0,147,бензин,вариатор,4WD,155
Nissan X-Trail,1200000,2015,2.0,147,бензин,вариатор,4WD,178
Honda S660,1200000,2016,0.7,64,бензин,вариатор,задний,35
Honda Shuttle,1200000,2016,1.5,110,гибрид,робот,передний,71
Honda Vezel,1200000,2014,1.5,132,гибрид,робот,4WD,87
Nissan Note,1200000,2018,1.2,79,гибрид,АКПП,передний,60
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
